,userId,movieId,rating,timestamp
1716,12,3,2.0,1137231033
1937,12,1271,4.0,1167582432
3175,18,4993,5.0,1108273958
8686,69,16,4.0,1242578069
2638,13,5989,4.5,1279572973
853,3,116797,4.0,1439472522
2076,12,2381,1.0,940860310
3406,19,26340,3.0,1450544828
12285,91,3481,3.5,1399117096
2924,15,1594,5.0,946013186
12651,94,329,3.0,845105532
2332,12,6750,3.0,1167573673
1487,9,374,3.0,859383644
11528,84,2395,2.5,1481829817
12556,93,7451,4.5,1496530045
7692,59,6427,3.5,1111476734
3694,20,2054,3.0,1061998003
1903,12,1188,4.0,940767478
3849,22,253,4.0,832862254
4331,25,474,5.0,836217431
3609,19,114627,3.5,1450544764
2447,12,74416,3.0,1291385263
3432,19,31878,4.0,1466674605
4552,30,4995,3.0,1488511227
12633,94,150,4.0,845105489
4319,25,367,4.0,836217082
7627,59,4291,3.0,1111567554
9811,72,3597,1.0,985287506
4718,31,2329,2.5,1256226346
5499,38,71535,3.5,1417644326
9720,72,3081,5.0,980623191
1114,4,122904,3.5,1573939663
4271,25,141,3.0,836217183
8924,70,2023,4.0,1255205230
12976,97,1408,3.5,1075924609
687,3,68554,4.0,1439473940
3329,19,4896,3.0,1445286021
4267,25,47,5.0,836217016
2331,12,6711,4.5,1119355057
5021,34,296,4.0,1317762400
10257,75,36517,3.0,1537218538
10435,76,1342,3.5,1191101927
2041,12,2084,1.0,940785762
1866,12,912,4.5,1167582140
5176,36,715,3.0,867749349
2774,13,59784,3.5,1238029343
10912,80,1556,1.0,993325955
6302,44,81564,4.5,1489523279
10208,75,4814,3.0,1537219254
5050,34,85397,3.5,1317762528
12260,90,1042,5.0,863538343
11186,80,3999,3.0,993229898
2996,17,62999,5.0,1485588927
10908,80,1499,1.0,993231318
9712,72,3020,4.0,980798121
559,3,33166,4.0,1439472893
6862,55,3545,4.5,1394134219
7809,61,125,3.0,986605048
3921,23,440,4.0,943135882
7593,59,3459,3.0,1111567649
857,3,117533,4.0,1439475246
9267,72,984,5.0,980652010
1800,12,442,2.0,1137230752
8773,69,4022,5.0,1242591337
5152,36,480,4.0,840817431
82,2,356,4.5,1141416637
13167,99,293,4.5,1511719899
8240,62,44665,4.0,1229434808
5661,41,380,3.0,944573005
13072,98,7346,3.5,1450046715
12699,95,912,4.5,1510324935
1278,6,2858,5.0,945142872
12235,90,17,4.0,863538044
13085,98,43635,4.0,1450047257
9717,72,3054,1.0,980646453
9228,72,778,3.0,980796105
531,3,8865,4.0,1439473526
8918,70,1923,3.5,1255219190
4053,23,1466,4.0,942968760
7585,59,3271,3.0,1111477275
1180,5,267,2.0,830786608
2827,13,74851,3.5,1316660567
7911,61,1307,4.0,986602981
7166,57,30793,1.5,1142402670
2782,13,61160,2.5,1265058895
3124,18,1968,4.0,1108273789
13154,98,132480,3.5,1450047755
1901,12,1175,4.5,1119354707
13038,98,1380,5.0,1450047419
8880,70,1097,3.0,1255209614
9006,70,32174,3.0,1255205477
619,3,52722,3.5,1439475230
3715,20,4306,4.0,1061998084
3310,19,4105,3.5,1446909612
10438,76,1682,4.0,1191102979
3447,19,41566,2.5,1446298305
10226,75,5957,2.5,1537257946
67,1,27721,3.0,1147869115
7600,59,3524,3.0,1111567439
12119,89,1204,4.5,1266129526
131,2,1653,4.5,1141415586
5600,40,2959,3.5,1240754417
507,3,7347,4.0,1439473723
10289,75,55274,3.0,1537219955
5103,36,10,3.0,857131163
3165,18,3793,4.0,1108275419
8219,62,34332,2.5,1180310563
13165,99,215,4.0,1511722318
4326,25,432,2.0,836217100
11751,84,136020,2.0,1481830621
11615,84,27904,3.0,1481830178
11498,84,1213,3.5,1481830713
895,3,158966,3.5,1566091277
12886,95,164179,4.0,1511480583
5846,42,1370,4.0,956935576
1790,12,376,3.0,1137234197
4421,27,2067,4.0,974257595
12611,93,101142,3.0,1496530250
6489,46,4499,3.0,1248365527
3143,18,2683,4.0,1108273817
7013,57,2424,2.0,1142402046
778,3,94777,3.5,1484755847
9198,72,556,4.0,980653046
4681,31,1517,2.0,1256226750
4377,26,3173,3.5,1280513817
180,2,3479,2.0,1141416018
9694,72,2898,2.0,980623276
1978,12,1526,1.5,1137232402
1105,4,115122,4.0,1573940649
7488,59,1258,3.0,1111475869
5841,42,589,4.0,956935458
12711,95,1206,0.5,1510440186
601,3,47610,4.0,1453904083
1376,8,628,4.0,890509729
8898,70,1252,3.5,1255205899
5539,39,2949,4.0,1395455212
2608,13,4643,2.5,1278600454
2991,17,36086,4.0,1485581700
11681,84,71464,3.0,1481830270
2786,13,63072,4.5,1276167045
12911,96,58559,2.0,1443313405
11811,85,351,4.0,844550946
8029,61,2622,3.0,986609803
5035,34,1739,3.0,1317762667
3889,23,165,3.0,944186490
1439,8,1580,5.0,890510873
5007,33,1228,4.0,1552804475
12909,96,46578,3.0,1443313518
655,3,60040,3.0,1453904151
7584,59,3264,3.5,1111567274
11952,86,2423,3.0,945670191
3305,19,3945,3.0,1453670985
9753,72,3260,3.0,980796743
12212,89,4246,3.5,1266621712
8303,62,61236,4.5,1234186796
1425,8,1370,4.0,890509586
4667,31,1270,3.5,1256226893
10552,76,69122,4.0,1289334026
311,3,1960,4.0,1566090766
6681,50,1690,0.5,1402504217
3287,19,2696,3.5,1454864237
1240,5,1235,4.0,858628093
565,3,34150,3.5,1439473337
0,1,296,5.0,1147880044
10265,75,45720,2.5,1537257566
8226,62,37853,3.5,1180310422
9525,72,2111,4.0,980650065
13063,98,5218,4.0,1450047190
12004,87,1374,5.0,1522676637
3315,19,4308,2.5,1452350199
3006,17,102125,5.0,1485581597
8454,66,500,1.5,1138601195
13270,100,832,3.0,862168580
4663,31,1258,2.0,1256230266
9978,75,480,3.0,1537207549
6633,49,153,5.0,840650850
10003,75,904,5.0,1537348677
9127,72,292,3.0,980797966
4518,29,6755,3.5,1340067734
8534,67,377,3.0,975663879
7410,59,471,3.5,1111475160
6518,46,7618,4.0,1248366983
10767,80,296,5.0,993326358
3392,19,8370,4.0,1445286709
11565,84,5377,3.5,1481638196
7288,58,903,4.0,1337200226
5178,36,736,3.0,857131163
6795,53,1265,5.0,1459571043
6361,45,765,3.0,839540812
8946,70,2997,4.5,1255209654
7755,60,1299,5.0,939585897
10112,75,2336,3.5,1537209302
4705,31,2012,2.0,1256226897
10707,79,175,3.0,828708507
50,1,7820,2.5,1147878050
9444,72,1732,1.0,980650003
4543,30,2803,3.5,1488511893
8354,64,318,5.0,1434644499
4356,26,356,3.0,1280515793
8722,69,1136,5.0,1242591655
10715,79,333,1.0,828708508
5512,38,91542,4.0,1417644828
5169,36,596,3.0,839929445
6933,57,198,4.5,1142398539
8620,67,2617,4.0,975663969
5308,38,1747,3.0,1349689587
12895,95,173309,4.5,1510324547
11798,85,237,3.0,844550675
5397,38,6377,4.0,1417643939
9540,72,2140,4.0,980794329
9084,72,72,3.0,980796149
10234,75,6874,2.0,1537217950
10085,75,1907,3.0,1537348962
13140,98,107141,4.5,1450048019
476,3,6502,3.0,1439472812
8892,70,1214,4.0,1255214937
5205,36,1393,4.0,858776317
11562,84,4993,4.0,1481638889
3834,21,122892,3.5,1456284543
1657,10,1186,3.0,1227570886
2726,13,46578,5.0,1238029048
8276,62,51662,4.0,1180308893
5025,34,493,3.0,1317760735
7489,59,1262,4.0,1111475683
5574,40,1189,4.5,1240756902
10942,80,1744,1.0,993231920
6617,48,112,4.0,849969301
9828,72,3753,4.0,980642515
4376,26,2858,3.5,1280515879
6204,43,8645,2.5,1170846827
8659,68,5952,3.5,1472117206
12550,93,6987,5.0,1496541415
1428,8,1393,4.0,890489970
10367,75,99114,4.5,1537208454
7829,61,410,4.0,986603747
5559,40,431,4.0,1240754214
5523,39,162,3.5,1395455257
3947,23,555,3.0,942968570
4528,29,87485,3.5,1340067440
2038,12,2081,2.5,1119355475
2474,13,356,5.0,1238029795
8331,63,72641,4.0,1571171665
7218,57,48696,4.5,1170828283
11624,84,34148,2.0,1481830311
6807,53,7669,5.0,1459570955
11430,82,137399,4.5,1443989686
10963,80,1958,1.0,993230186
4380,26,52604,5.0,1280514086
8356,64,480,4.0,1434644420
399,3,4816,3.5,1439472917
405,3,4901,4.0,1439473096
1516,9,590,4.0,859383351
4034,23,1293,5.0,942967094
7889,61,1059,4.0,986611347
8339,63,96588,3.0,1571171942
12732,95,2628,2.5,1510352717
3186,18,6796,0.5,1108274784
2228,12,3844,4.0,1167582610
11808,85,339,4.0,844550517
12879,95,148626,4.0,1511480583
5427,38,8874,4.0,1417644064
3823,21,109374,3.5,1456284696
2801,13,68791,3.0,1279447429
7483,59,1234,3.5,1111476217
12974,97,1380,4.0,1075924600
8948,70,3263,3.5,1255204398
10587,77,5,3.0,832021972
6830,54,2194,5.0,1134594658
3791,21,59615,3.5,1456285183
5882,43,273,3.0,1169595395
8494,66,3969,4.0,1138601708
12148,89,1393,2.5,1266620617
12094,89,858,5.0,1266620139
12785,95,26796,4.5,1511480583
5032,34,1327,4.0,1317760834
10176,75,3499,3.0,1537209240
390,3,4383,4.0,1566089403
2378,12,33639,3.5,1159804552
13137,98,103335,4.5,1450048006
9081,72,62,4.0,980797048
5200,36,1353,3.0,857131453
12643,94,231,3.0,845105532
9982,75,527,4.0,1537207610
3959,23,778,4.0,942967008
11710,84,89535,3.5,1491162527
1554,9,1021,4.0,859384455
7519,59,1704,4.0,1111475677
9827,72,3751,4.0,980555896
7325,58,1283,5.0,1337200258
5609,40,4993,4.5,1240754513
6777,52,30707,4.0,1298356162
6312,44,88405,4.0,1489523325
11097,80,3173,4.0,993327141
4961,31,70932,1.5,1256230353
5787,41,2527,3.0,944572268
4322,25,384,3.0,836217745
11142,80,3638,2.0,993231802
2350,12,8376,4.0,1173024689
1920,12,1225,4.0,1255359673
7667,59,5146,3.5,1111567634
9010,70,39934,2.0,1255215171
5976,43,1282,3.0,1170849416
3138,18,2571,5.0,1108274209
12738,95,2936,3.5,1511480583
11929,86,2011,3.0,945462158
12922,96,79132,3.0,1443313716
9046,71,2716,4.0,1482966658
1333,8,198,5.0,890490110
7883,61,1027,4.0,986611511
11285,82,1281,5.0,1437243757
5602,40,3105,4.5,1240754267
6125,43,4370,2.5,1170494350
2770,13,59295,0.5,1278556241
5487,38,61132,3.0,1417644570
4475,28,1584,5.0,951086514
7770,60,2248,4.0,939585897
1394,8,1020,4.0,890510394
123,2,1465,3.0,1141417875
2663,13,7360,4.5,1316660859
12867,95,115713,4.0,1511480583
9592,72,2379,1.0,980652297
13289,100,1393,4.0,862168607
9591,72,2378,1.0,980651889
1910,12,1210,4.0,1159805577
5572,40,1100,4.0,1240754280
9034,71,356,5.0,1482966499
7864,61,902,4.0,986604336
11193,80,4031,1.0,993229898
6476,46,3549,4.0,1248368249
8909,70,1517,3.5,1255215041
2351,12,8464,4.0,1183550519
3425,19,30707,4.0,1445259035
5028,34,1021,4.0,1317760775
8275,62,51418,4.5,1180309152
1752,12,186,2.5,1137231107
2738,13,52281,3.5,1237970649
9859,72,4010,3.0,980650135
222,2,6753,3.0,1141416362
2860,13,88785,3.0,1320265068
13226,99,7361,4.5,1511720184
9075,72,32,4.0,980795793
9355,72,1298,3.0,980797244
9875,72,4132,4.0,980652185
8548,67,596,2.0,975661757
6768,52,2717,2.5,1298355306
9876,72,4148,4.0,982342515
307,3,1732,4.5,1566091883
7662,59,5060,4.0,1111475103
7581,59,3249,3.0,1111567444
185,2,3916,3.0,1141416027
1152,5,1,4.0,858625949
6791,53,912,5.0,1459571045
7395,59,249,3.5,1111475489
3658,19,149144,4.0,1452874818
27,1,4422,3.0,1147869048
304,3,1653,5.0,1439474631
3370,19,6713,4.5,1445286906
6529,46,26242,3.5,1248367653
788,3,97225,3.5,1566091099
1129,4,159817,5.0,1573940908
10824,80,592,5.0,993230520
4195,23,2712,4.0,942968179
10579,76,86290,4.0,1321580154
6000,43,1639,3.5,1169599155
10169,75,3256,3.0,1537209246
3504,19,69529,3.5,1445874678
4791,31,3994,1.5,1256230114
6840,54,7618,2.5,1134595123
1404,8,1129,2.0,890492906
7543,59,2193,3.5,1111477607
954,4,3681,3.5,1573943380
306,3,1682,4.0,1439475125
5462,38,49530,3.5,1417644241
7711,59,7303,3.5,1111477079
10498,76,30793,4.0,1191102926
4856,31,6440,1.5,1256227033
8745,69,2115,5.0,1242591577
10349,75,91104,2.5,1537219251
8273,62,51255,4.0,1202806544
11348,82,6537,2.0,1437302271
5368,38,5225,4.0,1417644353
7453,59,1086,4.0,1111476344
9542,72,2143,4.0,980645046
6603,47,1041,5.0,855094196
11558,84,4369,2.0,1481828696
6956,57,663,4.5,1142402098
12849,95,101962,4.0,1510324566
12164,89,1954,2.0,1266621419
3251,19,1320,4.0,1452874791
3154,18,2947,3.0,1108274746
11976,86,2915,4.0,945670087
4936,31,54997,2.5,1256225763
13191,99,1221,3.5,1511720912
5994,43,1527,4.5,1170492168
4250,24,2722,3.0,1366520111
3084,18,1127,3.5,1108273873
1559,9,1031,5.0,859384597
9632,72,2539,3.0,980649949
2123,12,2791,4.5,1119354910
1521,9,597,5.0,859383753
6983,57,1584,4.0,1142438088
5852,42,2348,4.0,956935252
11026,80,2505,4.0,993325761
909,3,187593,4.5,1566090414
12552,93,7316,5.0,1496530826
2296,12,5380,3.5,1167582698
9367,72,1357,4.0,983213767
6735,50,89745,4.0,1402505840
13006,97,4963,4.5,1076269395
11225,80,4306,2.0,993230010
7720,59,7766,3.5,1111476289
1809,12,497,3.0,1119354652
4384,26,72249,3.0,1280515678
4659,31,1225,3.5,1256226293
2390,12,40629,3.5,1276182687
174,2,3107,3.0,1141416048
9843,72,3868,2.0,980649654
8787,69,5378,4.0,1242591718
9789,72,3481,3.0,980649811
5017,33,58559,5.0,1552804277
3484,19,59315,2.5,1445874856
2329,12,6502,4.0,1183550257
9225,72,733,3.0,980642732
8830,69,60684,5.0,1242577811
3410,19,26662,5.0,1445286174
10022,75,1094,3.5,1537208959
7615,59,3873,3.0,1111477128
6620,48,161,5.0,849969698
10895,80,1391,1.0,993231906
12995,97,2699,4.5,1075924570
12305,91,27727,3.0,1412431561
3735,20,6664,4.0,1061998245
1793,12,410,2.0,1137230975
968,4,5418,3.5,1573939209
3491,19,60760,3.0,1453479786
2871,14,2858,5.0,1506208891
9097,72,151,4.0,984502898
3372,19,6773,4.0,1446298580
5377,38,5502,3.5,1417644079
2623,13,5378,3.0,1265059036
9146,72,364,4.0,980646321
5791,41,2533,2.0,944573592
3000,17,78105,2.5,1485588902
11827,85,515,3.0,844550382
9621,72,2478,2.0,980652037
3033,18,186,3.0,1108271124
11749,84,134256,4.0,1530276776
13268,100,781,5.0,862168912
3130,18,2167,3.0,1108275309
5883,43,293,4.0,1170494309
1401,8,1092,5.0,890492967
3427,19,30867,5.0,1446384415
837,3,111659,4.0,1566090561
7130,57,7254,4.0,1142446402
8584,67,1920,2.0,975661828
8969,70,4963,3.0,1255209570
12096,89,910,4.0,1266621831
6276,43,51662,3.0,1176531036
11591,84,7323,3.0,1481830401
4879,31,8094,2.5,1256226919
2336,12,6893,4.0,1167574620
13015,97,6564,4.5,1076334823
9073,72,24,4.0,980802794
11145,80,3663,3.0,993325955
5876,43,185,2.5,1170492660
181,2,3510,4.0,1141416005
9836,72,3799,1.0,980794679
3566,19,97938,3.0,1446298675
6250,43,45728,3.5,1170495733
3333,19,4993,4.5,1445258995
12226,89,5989,4.0,1266621407
331,3,3471,4.0,1439474733
8144,62,2858,5.0,1148504667
10521,76,46976,4.5,1288580711
7036,57,3159,1.5,1142400524
8191,62,7361,4.0,1148737001
729,3,80463,4.0,1492785561
10946,80,1779,2.0,993231198
5303,38,1371,3.0,1349689599
8439,66,10,5.0,1138601406
4205,23,2819,5.0,945754232
10977,80,2027,3.0,993230845
2515,13,1274,5.0,1238018231
9072,72,21,5.0,980642361
11178,80,3979,1.0,993229925
7753,60,1264,2.0,939585665
13070,98,6942,4.5,1450047675
9296,72,1104,5.0,980557361
13229,99,44555,3.0,1511721646
4559,30,51255,2.0,1488511709
8631,67,3213,4.0,975661625
6264,43,48412,3.0,1170495633
12739,95,2959,4.5,1510595353
4928,31,51255,4.0,1256230456
9324,72,1227,3.0,980795843
5514,38,94864,3.0,1417644938
8056,61,3076,5.0,986605538
93,2,589,4.0,1141416748
992,4,33794,3.5,1573938201
1654,10,608,3.5,1227571373
5430,38,8970,3.5,1417644238
780,3,95441,3.5,1566090243
10896,80,1393,1.0,993326514
12759,95,4995,3.0,1510350542
3483,19,58559,2.5,1445258697
6661,50,150,3.5,1402505327
7461,59,1148,4.0,1111476306
12401,91,115170,5.0,1421184747
2103,12,2580,2.5,1119355546
10165,75,3101,2.5,1537208953
12024,88,849,3.0,1397607206
5874,43,161,3.5,1170493021
5345,38,4148,2.5,1417644189
7233,57,55280,4.5,1197439882
2948,15,2802,3.0,946012553
7886,61,1033,3.0,986605066
12746,95,3494,4.0,1511480583
13276,100,994,4.0,862169585
3182,18,6333,4.0,1108273389
1898,12,1135,4.5,1167582309
13284,100,1357,4.0,862168859
8158,62,4223,4.5,1229436073
10931,80,1676,2.0,993231213
6429,46,1663,4.5,1248364887
8414,65,106491,5.0,1473433367
13285,100,1358,5.0,862169132
11443,83,1923,4.0,1059511238
5909,43,539,4.0,1170492460
8710,69,481,4.0,1242574234
424,3,5313,2.5,1566090511
533,3,8958,4.0,1439473330
11892,86,1201,5.0,945668796
6606,47,4424,3.0,855094349
2936,15,2406,3.0,946012403
1567,9,1092,4.0,859384566
1653,10,593,4.5,1227571313
8389,64,80463,4.0,1434644741
2166,12,3186,2.0,980886271
1003,4,46972,3.5,1573942264
3781,21,48394,4.5,1456285423
439,3,5574,4.0,1566090162
13118,98,87222,0.5,1450048037
5061,35,1042,4.0,1511296393
10630,77,661,3.0,832022419
4460,28,1196,5.0,951086359
10200,75,4299,2.0,1537257573
5124,36,224,4.0,835090721
1029,4,71264,1.0,1573940451
3606,19,112807,5.0,1450544907
9904,73,736,3.0,857829766
12546,93,6377,4.5,1496529768
1291,7,306,5.0,835444970
7844,61,585,3.0,986604313
10448,76,2324,4.5,1285220128
295,3,1222,4.0,1484754339
6144,43,5418,4.0,1169599008
5070,35,3916,4.5,1511296197
5793,41,2571,4.0,944571075
9186,72,531,1.0,980653491
4058,23,1569,3.0,942969678
896,3,159093,3.5,1566090889
6256,43,46972,2.5,1170491282
9812,72,3599,3.0,980651873
25,1,4308,3.0,1147868534
366,3,4018,3.0,1439472871
6039,43,2302,4.0,1170494271
8193,62,7445,4.5,1202807204
13262,100,733,3.0,862168434
8419,65,122882,4.0,1473433570
13158,98,142997,4.5,1450047393
839,3,112138,3.0,1566090496
10468,76,4454,3.0,1321415456
1584,9,1210,5.0,859382084
7905,61,1247,5.0,986605222
10605,77,317,3.0,832021571
12453,92,2194,3.5,1150129205
8336,63,87869,4.0,1571171889
8026,61,2581,4.0,986602404
6776,52,8873,3.5,1298356062
4414,27,1291,4.0,974513133
550,3,30825,3.5,1439473268
1282,7,58,5.0,835444970
5856,42,3256,3.0,956935531
4044,23,1374,5.0,942967094
7534,59,2078,3.0,1111476987
11319,82,3983,4.0,1437242701
1888,12,1079,4.5,1137233666
11312,82,3462,4.0,1437241635
8825,69,55765,3.5,1242574420
1319,8,62,4.0,890490090
5415,38,7361,4.0,1349689900
79,2,318,5.0,1141417181
12877,95,142488,3.5,1511480583
4303,25,293,4.0,836217158
9274,72,1028,4.0,980794275
2005,12,1784,4.5,1167582520
4706,31,2018,3.0,1256226972
3507,19,70533,5.0,1445874489
9128,72,296,5.0,980641292
3431,19,31660,3.5,1450544951
8540,67,551,5.0,975660783
9058,71,80463,4.0,1482966540
8519,67,19,3.0,975662626
1151,4,203519,2.5,1573945484
3521,19,81591,2.0,1445875000
9115,72,231,1.0,980650135
4874,31,7293,2.0,1256225796
2791,13,66097,3.5,1265058966
11737,84,109487,3.0,1481832261
8545,67,589,3.0,975663879
13195,99,1254,4.5,1511722174
4790,31,3977,2.0,1256230116
3390,19,8361,2.5,1451511332
750,3,86644,3.5,1566090894
13047,98,2087,5.0,1450047278
11114,80,3285,2.0,993231269
5023,34,376,3.0,1317760339
5453,38,44694,4.0,1417644852
4636,31,932,3.5,1256226073
6570,47,342,4.0,855094712
11627,84,37733,3.5,1500150138
12256,90,802,4.0,863538151
3445,19,40414,3.5,1450650013
13127,98,94325,3.5,1450046754
12005,87,1375,4.0,1542430857
3749,21,1210,4.0,1456284477
4523,29,68848,5.0,1340067765
403,3,4886,4.0,1439472640
990,4,8914,4.0,1573939325
1314,8,27,3.0,890509664
4670,31,1292,4.0,1256227208
13198,99,1276,4.0,1511720527
8373,64,6377,4.0,1434644713
5301,38,1288,3.0,1417643774
6981,57,1573,4.0,1142445796
111,2,1275,4.5,1141417237
4316,25,350,3.0,836217158
6240,43,41566,3.0,1170492383
11068,80,2860,3.0,993232980
4353,26,296,3.0,1280515788
9643,72,2606,1.0,980623617
11493,84,1199,4.0,1481829705
4884,31,8665,3.0,1256230061
12384,91,106983,3.0,1398892419
2602,13,4247,3.0,1320265398
4063,23,1625,5.0,942968860
6560,47,247,4.0,855267213
7939,61,1544,3.0,986605935
3069,18,708,4.0,1108273266
12113,89,1097,4.5,1266620238
7099,57,5673,4.0,1142398755
6622,48,231,5.0,849969698
2459,13,112,4.0,1238029558
11807,85,314,5.0,844551287
7739,59,8880,3.0,1111477202
6203,43,8644,2.5,1170493754
3787,21,55908,5.0,1456284802
9394,72,1500,5.0,980649654
6808,53,8961,4.0,1459571129
2150,12,2987,4.0,1167582197
8812,69,33493,5.0,1242591508
8574,67,1385,3.0,975660478
8925,70,2028,4.5,1255209206
808,3,103384,3.5,1566091437
10480,76,7022,4.5,1340233864
9905,73,762,1.0,857829861
12689,95,353,2.5,1511480583
3529,19,84772,3.0,1453669998
9933,74,457,4.0,846866323
11930,86,2018,3.0,945462775
9192,72,543,4.0,980649915
7821,61,344,3.0,986603747
1603,9,1298,4.0,859385391
7680,59,5816,3.5,1111475348
12807,95,60069,4.0,1510350822
3176,18,5064,4.5,1108274859
7849,61,595,5.0,986604182
4971,32,231,2.0,839020251
2931,15,2028,5.0,946012181
3536,19,87306,3.5,1446298811
8628,67,2987,4.0,975661664
4334,25,508,3.0,836217541
12178,89,2278,3.0,1266129674
2653,13,6934,3.0,1278600739
756,3,87520,3.0,1484755929
6245,43,44199,3.5,1170493910
7870,61,933,5.0,986603580
8374,64,6539,3.0,1434644770
1836,12,594,3.5,1183550476
1689,10,53953,3.5,1227571070
3234,19,1029,2.0,1450544712
6687,50,2396,3.5,1402505080
5637,41,6,4.0,944572130
1308,8,10,4.0,890490169
29,1,4973,4.5,1147869080
4307,25,315,2.0,836217100
3075,18,802,4.0,1108274024
13249,100,290,4.0,862169537
7191,57,36535,4.0,1173416724
2479,13,441,4.5,1278831930
11781,85,39,4.0,844550582
10205,75,4447,2.5,1537208972
6612,48,25,5.0,849969220
8711,69,527,5.0,1242591274
1171,5,218,3.0,830786491
2436,12,68358,4.0,1266934036
5336,38,3793,3.0,1417643927
429,3,5388,3.5,1439473036
7654,59,4976,3.5,1111475575
5091,35,106920,4.0,1508851315
9202,72,588,5.0,980646321
11355,82,7177,5.0,1437243522
8204,62,8983,4.5,1202807190
2144,12,2948,3.0,964630893
1271,6,1466,3.0,945141530
6781,52,56367,4.5,1298355910
2435,12,68237,4.5,1291385765
656,3,60069,4.0,1439472729
10206,75,4720,2.5,1537208882
7131,57,7293,3.5,1142441438
10781,80,357,1.0,993444485
1507,9,520,3.0,859383403
6243,43,44191,3.5,1170491466
10218,75,5349,3.0,1537208066
7279,58,344,3.0,1337181320
11455,83,3653,4.5,1059511542
215,2,6157,3.5,1141415970
1785,12,356,4.0,1167582720
1736,12,62,3.0,1119354597
4571,31,47,3.0,1256229884
9704,72,2976,4.0,980623247
1033,4,74458,5.0,1573938151
4988,32,500,4.0,839020689
3561,19,96907,4.0,1446384452
767,3,91500,3.5,1439473292
885,3,139385,4.0,1566089976
6716,50,5481,3.5,1402505136
2864,14,296,5.0,1506208897
5458,38,46723,4.0,1417644430
3850,22,292,5.0,832862254
1176,5,238,2.0,830786777
8957,70,3996,3.0,1255209391
5067,35,2858,4.0,1511296258
4120,23,2108,5.0,942966090
12858,95,107130,3.0,1511480583
5441,38,33794,3.0,1417644010
13084,98,43560,4.0,1450047336
13173,99,593,3.0,1511719837
2203,12,3499,3.0,1167743368
2929,15,1961,5.0,946011361
10134,75,2641,3.0,1537209347
5031,34,1247,3.5,1317762328
5116,36,158,2.0,839926308
3448,19,41569,3.0,1445875014
2823,13,73870,1.0,1317262949
3844,22,161,4.0,832862225
11288,82,1653,3.5,1437240931
10561,76,71745,2.5,1285211183
8758,69,2858,5.0,1242591066
6847,55,670,5.0,1394134787
3353,19,6016,2.5,1445874847
12048,89,17,3.5,1266620571
2835,13,78266,1.0,1297907375
8802,69,6934,0.5,1242591558
10751,80,160,2.0,993231363
5053,35,62,4.5,1511296299
11491,84,1193,4.5,1481630024
2145,12,2950,1.0,985369764
12221,89,5377,4.0,1266622222
7531,59,2019,3.5,1111476439
9194,72,550,3.0,980802076
11367,82,27727,4.0,1437241606
1604,9,1299,4.0,859385311
5459,38,48043,3.5,1417644667
4082,23,1810,3.0,942965362
12765,95,5816,3.5,1510350674
10168,75,3247,2.5,1537209532
11653,84,55442,3.0,1481638956
9384,72,1411,2.0,980653528
1985,12,1586,3.0,940767209
12110,89,1088,3.5,1266621765
10191,75,3967,3.5,1537209342
2167,12,3210,4.0,963590639
11391,82,56367,3.5,1437242459
11194,80,4034,5.0,993229873
3345,19,5816,3.5,1445874840
10768,80,300,1.0,993326541
5861,43,11,3.0,1170495035
9005,70,30812,3.5,1255204913
1193,5,356,4.0,833146744
1270,6,1213,5.0,945142949
1959,12,1407,3.0,940767592
2389,12,40278,3.5,1167573850
11571,84,5878,3.5,1481829223
339,3,3730,4.0,1484754549
5320,38,2858,5.0,1417643618
10661,78,7451,5.0,1498275507
9552,72,2174,4.0,980649635
5823,41,2985,3.0,944572531
9511,72,2059,1.0,980794329
3877,23,52,4.0,942969679
4106,23,1965,3.0,942966391
11082,80,2985,3.0,993230594
9139,72,345,3.0,980650504
8016,61,2502,3.0,986602424
8129,62,1552,4.0,1148504116
2957,15,3108,5.0,946014209
670,3,63062,4.0,1439474018
4649,31,1193,3.0,1256230019
8654,68,4878,4.0,1472117666
13280,100,1193,5.0,862169731
12859,95,109374,4.5,1510594668
9487,72,1968,5.0,980646683
5305,38,1396,3.0,1349689570
9226,72,736,5.0,980643425
7734,59,8623,3.0,1111476899
4419,27,1952,2.0,974256316
777,3,94677,3.5,1566090808
1941,12,1307,3.5,1167582589
10333,75,80860,3.5,1537344227
12352,91,92259,4.5,1448114516
9208,72,595,5.0,980645505
3363,19,6534,2.5,1445875072
3013,17,122920,4.0,1485581851
9024,70,64839,4.0,1255205947
1917,12,1221,4.0,1169565645
7307,58,1209,3.5,1337200077
12462,92,2804,4.5,1150129541
1508,9,539,5.0,859384283
2259,12,4128,4.0,985369372
3452,19,44555,4.0,1445258966
5357,38,4878,5.0,1417643756
886,3,139644,4.0,1566090410
3241,19,1208,4.5,1445874326
11582,84,6863,3.0,1481638789
11331,82,5014,4.0,1437241537
11277,82,912,2.5,1437243379
6171,43,6662,4.0,1170848683
4641,31,1078,2.0,1256226975
6424,46,1500,3.5,1248368239
5323,38,3006,3.5,1349689620
12736,95,2810,4.5,1510324002
11090,80,3052,4.0,993232554
4275,25,153,4.0,836216930
4812,31,4419,4.0,1256226238
12033,88,2959,5.0,1397607444
3664,20,317,2.5,1062004165
12875,95,139855,3.5,1511480583
3580,19,103984,4.0,1445874414
13248,100,260,4.0,862168435
7848,61,594,4.0,986610677
3366,19,6564,2.0,1446298638
5033,34,1431,3.5,1317760839
